gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
55048,2010,16,MIN,0.75,0.5,PHI,0.688,0.75,0,5-9-0,0.35700000000000004,0.16699999999999998,10-4-0,0.7140000000000001,0.667,loss,0.0,5.2139999999999995,6.667000000000001,5.0,5.75,-5.0,-6.667000000000001,-8.8,9.875,1.286,2.0,1.8,1.4375,2.5,3.333,2.4,1.125,1.0,0.0,0.4,0.9375,-1.0,-0.667,-0.6,0.375,0.40299999999999997,0.409,0.35,0.327,0.244,0.28800000000000003
55064,2010,17,MIA,0.43799999999999994,0.375,NE,0.625,1.0,1,7-8-0,0.467,0.857,13-2-0,0.867,1.0,win,0.33399999999999996,11.6,21.333000000000002,25.4,8.875,-1.933,-2.0,1.4,-1.875,0.6,0.0,0.0,1.375,1.867,2.667,2.4,1.8125,1.8,4.333,3.6,0.375,-0.667,-1.6669999999999998,-1.2,-0.5,0.45899999999999996,0.501,0.48100000000000004,0.395,0.335,0.353
55066,2010,17,BUF,0.375,0.375,NYJ,0.563,0.5,1,4-11-0,0.267,0.28600000000000003,10-5-0,0.667,0.5710000000000001,win,0.33399999999999996,2.133,-1.0,-5.8,7.0,-7.4,-7.0,-9.6,-4.25,1.3330000000000002,1.3330000000000002,1.6,1.875,2.2,3.0,3.2,1.875,0.267,0.0,-0.2,0.0625,-0.8,-1.3330000000000002,-1.2,0.1875,0.38299999999999995,0.41600000000000004,0.34600000000000003,0.363,0.33,0.31
55057,2010,17,CIN,0.625,0.5,BAL,0.563,0.75,1,4-11-0,0.267,0.14300000000000002,11-4-0,0.733,0.857,win,-1.0,5.4,7.332999999999999,5.2,8.125,-4.467,0.0,-4.0,0.875,1.2,0.33299999999999996,0.6,1.375,1.933,1.3330000000000002,1.4,1.5625,0.33299999999999996,2.333,1.2,0.625,-0.33299999999999996,-0.667,-0.6,0.0,0.395,0.47600000000000003,0.397,0.38799999999999996,0.428,0.381
55058,2010,17,PIT,0.563,0.375,CLE,0.313,0.375,1,11-4-0,0.733,0.857,5-10-0,0.33299999999999996,0.429,loss,-0.33399999999999996,-1.933,-6.332999999999999,-3.0,-8.125,7.4,11.667,8.2,2.75,1.733,2.333,2.0,1.9375,1.2,0.667,0.8,1.625,0.133,-1.6669999999999998,-0.8,-0.75,0.867,1.0,0.8,-0.25,0.36700000000000005,0.36200000000000004,0.319,0.409,0.48200000000000004,0.473
55061,2010,17,JAC,0.43799999999999994,0.25,HOU,0.563,0.5,1,8-7-0,0.5329999999999999,0.429,5-10-0,0.33299999999999996,0.429,win,-1.0,-3.6,-7.0,-2.2,3.4375,-3.267,-2.0,0.2,-5.625,1.2,1.3330000000000002,1.2,1.75,2.0669999999999997,1.6669999999999998,1.4,1.4375,-0.133,-0.667,0.0,-0.0625,-0.867,-0.667,-0.4,0.125,0.402,0.3,0.4,0.41,0.405,0.44799999999999995
55062,2010,17,TEN,0.5,0.375,IND,0.875,0.875,1,6-9-0,0.4,0.429,9-6-0,0.6,0.7140000000000001,win,1.0,2.9330000000000003,5.667000000000001,-1.6,6.8125,1.3330000000000002,-2.667,-7.8,-3.0,1.6,0.667,2.2,1.5,1.867,1.6669999999999998,2.0,1.9375,-0.267,0.667,-1.4,0.125,-0.267,-0.667,-1.4,-0.25,0.44799999999999995,0.42700000000000005,0.415,0.33799999999999997,0.326,0.287
55063,2010,17,OAK,0.313,0.375,KC,0.25,0.125,1,7-8-0,0.467,0.28600000000000003,10-5-0,0.667,1.0,loss,-0.33399999999999996,4.067,1.0,5.0,-8.125,1.2,1.3330000000000002,0.6,-11.375,0.8,1.0,1.0,1.6875,1.6669999999999998,1.6669999999999998,1.8,2.0625,0.667,1.0,1.0,0.0625,-0.2,-0.33299999999999996,-0.4,-0.8125,0.348,0.265,0.374,0.32899999999999996,0.304,0.33299999999999996
55067,2010,17,DAL,0.688,0.625,PHI,0.688,0.75,1,5-10-0,0.33299999999999996,0.429,10-5-0,0.667,0.5710000000000001,loss,-0.5,4.2,0.0,1.0,5.75,-2.867,-0.33299999999999996,-0.2,6.9375,1.4,2.667,2.0,1.4375,1.933,1.6669999999999998,1.6,1.1875,0.8,-1.0,-0.6,0.9375,-0.2,0.0,0.6,0.125,0.4,0.364,0.38,0.401,0.36700000000000005,0.42
55068,2010,17,NYG,0.5,0.5,WAS,0.25,0.375,1,9-6-0,0.6,0.5710000000000001,6-9-0,0.4,0.28600000000000003,loss,-1.0,-4.8,-0.33299999999999996,-5.8,-4.375,2.9330000000000003,-5.667000000000001,2.2,-1.5625,1.8,1.6669999999999998,2.4,1.75,2.733,3.333,2.2,1.9375,-0.067,-0.33299999999999996,-1.4,-0.6875,-0.4,-1.6669999999999998,0.4,-0.4375,0.285,0.335,0.37799999999999995,0.361,0.345,0.307
55059,2010,17,MIN,0.75,0.5,DET,0.125,0.25,1,6-9-0,0.4,0.28600000000000003,5-10-0,0.33299999999999996,0.429,win,-1.0,-0.9329999999999999,4.667,-2.2,-14.5,-4.0,-11.333,-1.2,9.875,1.5330000000000001,0.667,0.8,2.5625,2.4,2.333,2.2,1.125,0.33299999999999996,1.3330000000000002,0.6,-1.125,-0.8,-0.33299999999999996,0.2,0.375,0.386,0.344,0.392,0.336,0.287,0.319
55060,2010,17,CHI,0.43799999999999994,0.25,GB,0.688,0.75,1,11-4-0,0.733,0.857,9-6-0,0.6,0.857,win,0.5,9.4,6.667000000000001,7.0,10.25,3.667,0.33299999999999996,2.0,-3.0,1.3330000000000002,2.0,1.4,1.0,1.933,2.0,1.4,2.125,0.667,0.667,0.4,1.5,0.267,0.33299999999999996,0.2,-0.375,0.419,0.40299999999999997,0.434,0.316,0.303,0.353
55056,2010,17,CAR,0.5,0.375,ATL,0.563,0.75,1,2-13-0,0.133,0.0,12-3-0,0.8,0.857,win,0.33399999999999996,7.0,11.333,8.2,2.375,-12.732999999999999,-12.667,-11.2,0.4375,1.067,1.3330000000000002,1.2,1.5625,2.333,1.6669999999999998,1.4,1.9375,0.867,1.0,0.6,0.1875,-0.467,0.0,0.6,0.375,0.461,0.418,0.426,0.301,0.243,0.306
55065,2010,17,TB,0.188,0.25,NO,0.813,0.75,1,9-6-0,0.6,0.7140000000000001,11-4-0,0.733,0.7140000000000001,loss,0.33399999999999996,5.8,5.0,4.4,10.5625,0.867,7.0,2.0,-9.75,1.933,2.333,2.0,1.75,1.133,0.667,0.6,2.125,-0.4,-0.667,-0.4,0.6875,0.5329999999999999,-0.33299999999999996,0.2,-0.3125,0.475,0.515,0.42,0.433,0.46,0.41700000000000004
55069,2010,17,SD,0.813,0.875,DEN,0.5,0.5,1,8-7-0,0.5329999999999999,0.28600000000000003,4-11-0,0.267,0.429,loss,-0.33399999999999996,-8.133,-15.0,-10.4,0.125,7.6,14.667,10.2,8.375,1.6669999999999998,2.667,2.2,1.4375,1.867,1.3330000000000002,1.2,1.0625,-0.5329999999999999,-1.0,-1.0,0.4375,-0.467,-0.667,0.4,0.5625,0.304,0.27399999999999997,0.237,0.435,0.565,0.39899999999999997
55070,2010,17,ARI,0.625,0.75,SF,0.5,0.75,1,5-10-0,0.33299999999999996,0.14300000000000002,5-10-0,0.33299999999999996,0.5710000000000001,win,1.0,-4.8,-5.332999999999999,-2.6,3.0625,-7.6,8.0,-2.0,3.125,1.5330000000000001,1.0,1.0,1.5,2.2,1.0,1.4,2.25,-0.2,1.0,0.6,0.5625,-0.2,2.333,1.0,-0.4375,0.33,0.276,0.32299999999999995,0.248,0.233,0.19399999999999998
55071,2010,17,STL,0.063,0.125,SEA,0.313,0.5,1,7-8-0,0.467,0.28600000000000003,6-9-0,0.4,0.5710000000000001,win,0.33399999999999996,-7.132999999999999,-19.333,-11.8,-6.875,-1.933,-8.0,-1.6,-16.3125,2.0,2.667,2.6,1.9375,1.3330000000000002,2.0,1.4,2.0625,-0.6,-2.333,-2.0,-0.5,0.33299999999999996,0.0,0.6,-0.8125,0.369,0.355,0.363,0.337,0.243,0.292
